producer,duration,start,stop,operation,consumer,record,time
27,43,17447,17490,1,8,7556,17447
27,43,17490,17490,-1,8,15748,17490
27,86,17490,17576,1,100,7557,17490
27,86,17576,17576,-1,100,15749,17576
27,197,17576,17773,1,120,7558,17576
27,197,17773,17773,-1,120,15750,17773
27,310,17773,18083,1,152,7559,17773
27,310,18083,18083,-1,152,15751,18083
27,117,18083,18200,1,75,7560,18083
27,117,18200,18200,-1,75,15752,18200
27,142,18200,18342,1,228,7561,18200
27,142,18342,18342,-1,228,15753,18342
27,65,18342,18407,1,79,7562,18342
27,65,18407,18407,-1,79,15754,18407
27,226,18407,18633,1,23,7563,18407
27,226,18633,18633,-1,23,15755,18633
27,201,18633,18834,1,44,7564,18633
27,201,18834,18834,-1,44,15756,18834
27,136,18834,18970,1,90,7565,18834
27,136,18970,18970,-1,90,15757,18970
27,109,18970,19079,1,28,7566,18970
27,109,19079,19079,-1,28,15758,19079
27,131,19079,19210,1,38,7567,19079
27,131,19210,19210,-1,38,15759,19210
27,42,19210,19252,1,29,7568,19210
27,42,19252,19252,-1,29,15760,19252
27,61,19252,19313,1,21,7569,19252
27,61,19313,19313,-1,21,15761,19313
27,126,19313,19439,1,194,7570,19313
27,126,19439,19439,-1,194,15762,19439
27,71,19439,19510,1,168,7571,19439
27,71,19510,19510,-1,168,15763,19510
27,226,19510,19736,1,1,7572,19510
27,226,19736,19736,-1,1,15764,19736
27,126,19736,19862,1,231,7573,19736
27,126,19862,19862,-1,231,15765,19862
27,120,19862,19982,1,144,7574,19862
27,120,19982,19982,-1,144,15766,19982
27,154,19982,20136,1,227,7575,19982
27,154,20136,20136,-1,227,15767,20136
27,87,20136,20223,1,52,7576,20136
27,87,20223,20223,-1,52,15768,20223
27,151,20223,20374,1,95,7577,20223
27,151,20374,20374,-1,95,15769,20374
27,158,20374,20532,1,198,7578,20374
27,158,20532,20532,-1,198,15770,20532
27,82,20532,20614,1,73,7579,20532
27,82,20614,20614,-1,73,15771,20614
27,85,20614,20699,1,22,7580,20614
27,85,20699,20699,-1,22,15772,20699
27,144,20699,20843,1,36,7581,20699
27,144,20843,20843,-1,36,15773,20843
27,106,20843,20949,1,204,7582,20843
27,106,20949,20949,-1,204,15774,20949
27,130,20949,21079,1,199,7583,20949
27,130,21079,21079,-1,199,15775,21079
27,144,21079,21223,1,82,7584,21079
27,144,21223,21223,-1,82,15776,21223
27,151,21223,21374,1,154,7585,21223
27,151,21374,21374,-1,154,15777,21374
27,57,21374,21431,1,223,7586,21374
27,57,21431,21431,-1,223,15778,21431
27,96,21431,21527,1,30,7587,21431
27,96,21527,21527,-1,30,15779,21527
27,189,21527,21716,1,78,7588,21527
27,189,21716,21716,-1,78,15780,21716
27,281,21716,21997,1,115,7589,21716
27,281,21997,21997,-1,115,15781,21997
27,199,21997,22196,1,225,7590,21997
27,199,22196,22196,-1,225,15782,22196
27,146,22196,22342,1,82,7591,22196
27,146,22342,22342,-1,82,15783,22342
27,104,22342,22446,1,207,7592,22342
27,104,22446,22446,-1,207,15784,22446
27,73,22446,22519,1,110,7593,22446
27,73,22519,22519,-1,110,15785,22519
27,126,22519,22645,1,21,7594,22519
27,126,22645,22645,-1,21,15786,22645
27,198,22645,22843,1,213,7595,22645
27,198,22843,22843,-1,213,15787,22843
27,157,22843,23000,1,124,7596,22843
27,157,23000,23000,-1,124,15788,23000
27,202,23000,23202,1,231,7597,23000
27,202,23202,23202,-1,231,15789,23202
27,228,23202,23430,1,227,7598,23202
27,228,23430,23430,-1,227,15790,23430
27,18,23430,23448,1,22,7599,23430
27,18,23448,23448,-1,22,15791,23448
27,128,23448,23576,1,77,7600,23448
27,128,23576,23576,-1,77,15792,23576
27,139,23576,23715,1,192,7601,23576
27,139,23715,23715,-1,192,15793,23715
27,57,23715,23772,1,58,7602,23715
27,57,23772,23772,-1,58,15794,23772
27,141,23772,23913,1,217,7603,23772
27,141,23913,23913,-1,217,15795,23913
27,83,23913,23996,1,141,7604,23913
27,83,23996,23996,-1,141,15796,23996
27,94,23996,24090,1,127,7605,23996
27,94,24090,24090,-1,127,15797,24090
27,171,24090,24261,1,140,7606,24090
27,171,24261,24261,-1,140,15798,24261
27,50,24261,24311,1,119,7607,24261
27,50,24311,24311,-1,119,15799,24311
27,107,24311,24418,1,140,7608,24311
27,107,24418,24418,-1,140,15800,24418
27,236,24418,24654,1,118,7609,24418
27,236,24654,24654,-1,118,15801,24654
27,91,24654,24745,1,176,7610,24654
27,91,24745,24745,-1,176,15802,24745
27,118,24745,24863,1,151,7611,24745
27,118,24863,24863,-1,151,15803,24863
27,64,24863,24927,1,37,7612,24863
27,64,24927,24927,-1,37,15804,24927
27,113,24927,25040,1,68,7613,24927
27,113,25040,25040,-1,68,15805,25040
27,157,25040,25197,1,117,7614,25040
27,157,25197,25197,-1,117,15806,25197
27,87,25197,25284,1,198,7615,25197
27,87,25284,25284,-1,198,15807,25284
27,170,25284,25454,1,213,7616,25284
27,170,25454,25454,-1,213,15808,25454
27,243,25454,25697,1,214,7617,25454
27,243,25697,25697,-1,214,15809,25697
27,151,25697,25848,1,217,7618,25697
27,151,25848,25848,-1,217,15810,25848
27,105,25848,25953,1,34,7619,25848
27,105,25953,25953,-1,34,15811,25953
27,270,25953,26223,1,80,7620,25953
27,270,26223,26223,-1,80,15812,26223
27,83,26223,26306,1,79,7621,26223
27,83,26306,26306,-1,79,15813,26306
27,25,26306,26331,1,14,7622,26306
27,25,26331,26331,-1,14,15814,26331
27,88,26331,26419,1,65,7623,26331
27,88,26419,26419,-1,65,15815,26419
27,99,26419,26518,1,156,7624,26419
27,99,26518,26518,-1,156,15816,26518
27,92,26518,26610,1,191,7625,26518
27,92,26610,26610,-1,191,15817,26610
27,102,26610,26712,1,168,7626,26610
27,102,26712,26712,-1,168,15818,26712
27,153,26712,26865,1,9,7627,26712
27,153,26865,26865,-1,9,15819,26865
27,187,26865,27052,1,24,7628,26865
27,187,27052,27052,-1,24,15820,27052
27,111,27052,27163,1,71,7629,27052
27,111,27163,27163,-1,71,15821,27163
27,151,27163,27314,1,162,7630,27163
27,151,27314,27314,-1,162,15822,27314
27,121,27314,27435,1,147,7631,27314
27,121,27435,27435,-1,147,15823,27435
27,94,27435,27529,1,143,7632,27435
27,94,27529,27529,-1,143,15824,27529
27,94,27529,27623,1,42,7633,27529
27,94,27623,27623,-1,42,15825,27623
27,44,27623,27667,1,215,7634,27623
27,44,27667,27667,-1,215,15826,27667
27,67,27667,27734,1,83,7635,27667
27,67,27734,27734,-1,83,15827,27734
27,222,27734,27956,1,199,7636,27734
27,222,27956,27956,-1,199,15828,27956
27,132,27956,28088,1,51,7637,27956
27,132,28088,28088,-1,51,15829,28088
27,17,28088,28105,1,4,7638,28088
27,17,28105,28105,-1,4,15830,28105
27,68,28105,28173,1,3,7639,28105
27,68,28173,28173,-1,3,15831,28173
27,90,28173,28263,1,25,7640,28173
27,90,28263,28263,-1,25,15832,28263
27,154,28263,28417,1,254,7641,28263
27,154,28417,28417,-1,254,15833,28417
27,83,28417,28500,1,66,7642,28417
27,83,28500,28500,-1,66,15834,28500
27,124,28500,28624,1,14,7643,28500
27,124,28624,28624,-1,14,15835,28624
27,99,28624,28723,1,126,7644,28624
27,99,28723,28723,-1,126,15836,28723
27,65,28723,28788,1,114,7645,28723
27,65,28788,28788,-1,114,15837,28788
27,213,28788,29001,1,58,7646,28788
27,213,29001,29001,-1,58,15838,29001
27,86,29001,29087,1,232,7647,29001
27,86,29087,29087,-1,232,15839,29087
27,43,29087,29130,1,112,7648,29087
27,43,29130,29130,-1,112,15840,29130
27,123,29130,29253,1,99,7649,29130
27,123,29253,29253,-1,99,15841,29253
27,146,29253,29399,1,153,7650,29253
27,146,29399,29399,-1,153,15842,29399
27,220,29399,29619,1,124,7651,29399
27,220,29619,29619,-1,124,15843,29619
27,68,29619,29687,1,116,7652,29619
27,68,29687,29687,-1,116,15844,29687
27,31,29687,29718,1,65,7653,29687
27,31,29718,29718,-1,65,15845,29718
27,80,29718,29798,1,240,7654,29718
27,80,29798,29798,-1,240,15846,29798
27,132,29798,29930,1,173,7655,29798
27,132,29930,29930,-1,173,15847,29930
27,206,29930,30136,1,109,7656,29930
27,206,30136,30136,-1,109,15848,30136
27,193,30136,30329,1,198,7657,30136
27,193,30329,30329,-1,198,15849,30329
27,252,30329,30581,1,16,7658,30329
27,252,30581,30581,-1,16,15850,30581
27,65,30581,30646,1,151,7659,30581
27,65,30646,30646,-1,151,15851,30646
27,52,30646,30698,1,183,7660,30646
27,52,30698,30698,-1,183,15852,30698
27,195,30698,30893,1,68,7661,30698
27,195,30893,30893,-1,68,15853,30893
27,74,30893,30967,1,42,7662,30893
27,74,30967,30967,-1,42,15854,30967
28,96,0,96,1,149,5123,0
28,96,96,96,-1,149,13315,96
28,148,96,244,1,221,5124,96
28,148,244,244,-1,221,13316,244
28,182,244,426,1,123,5125,244
28,182,426,426,-1,123,13317,426
28,131,426,557,1,221,5126,426
28,131,557,557,-1,221,13318,557
28,89,557,646,1,7,5127,557
28,89,646,646,-1,7,13319,646
28,162,646,808,1,8,5128,646
28,162,808,808,-1,8,13320,808
28,53,808,861,1,227,5129,808
28,53,861,861,-1,227,13321,861
28,160,861,1021,1,165,5130,861
28,160,1021,1021,-1,165,13322,1021
28,135,1021,1156,1,33,5131,1021
28,135,1156,1156,-1,33,13323,1156
28,55,1156,1211,1,218,5132,1156
28,55,1211,1211,-1,218,13324,1211
28,77,1211,1288,1,123,5133,1211
28,77,1288,1288,-1,123,13325,1288
28,83,1288,1371,1,6,5134,1288
28,83,1371,1371,-1,6,13326,1371
28,101,1371,1472,1,182,5135,1371
28,101,1472,1472,-1,182,13327,1472
28,149,1472,1621,1,170,5136,1472
28,149,1621,1621,-1,170,13328,1621
28,97,1621,1718,1,203,5137,1621
28,97,1718,1718,-1,203,13329,1718
28,230,1718,1948,1,20,5138,1718
28,230,1948,1948,-1,20,13330,1948
28,99,1948,2047,1,214,5139,1948
28,99,2047,2047,-1,214,13331,2047
28,66,2047,2113,1,221,5140,2047
28,66,2113,2113,-1,221,13332,2113
28,161,2113,2274,1,39,5141,2113
28,161,2274,2274,-1,39,13333,2274
28,94,2274,2368,1,82,5142,2274
28,94,2368,2368,-1,82,13334,2368
28,99,2368,2467,1,10,5143,2368
28,99,2467,2467,-1,10,13335,2467
28,125,2467,2592,1,199,5144,2467
28,125,2592,2592,-1,199,13336,2592
28,148,2592,2740,1,143,5145,2592
28,148,2740,2740,-1,143,13337,2740
28,146,2740,2886,1,42,5146,2740
28,146,2886,2886,-1,42,13338,2886
28,25,2886,2911,1,219,5147,2886
28,25,2911,2911,-1,219,13339,2911
28,120,2911,3031,1,174,5148,2911
28,120,3031,3031,-1,174,13340,3031
28,116,3031,3147,1,107,5149,3031
28,116,3147,3147,-1,107,13341,3147
28,169,3147,3316,1,140,5150,3147
28,169,3316,3316,-1,140,13342,3316
28,86,3316,3402,1,215,5151,3316
28,86,3402,3402,-1,215,13343,3402
28,187,3402,3589,1,164,5152,3402
28,187,3589,3589,-1,164,13344,3589
28,112,3589,3701,1,103,5153,3589
28,112,3701,3701,-1,103,13345,3701
28,59,3701,3760,1,139,5154,3701
28,59,3760,3760,-1,139,13346,3760
28,56,3760,3816,1,247,5155,3760
28,56,3816,3816,-1,247,13347,3816
28,210,3816,4026,1,10,5156,3816
28,210,4026,4026,-1,10,13348,4026
28,108,4026,4134,1,176,5157,4026
28,108,4134,4134,-1,176,13349,4134
28,147,4134,4281,1,124,5158,4134
28,147,4281,4281,-1,124,13350,4281
28,42,4281,4323,1,238,5159,4281
28,42,4323,4323,-1,238,13351,4323
28,91,4323,4414,1,182,5160,4323
28,91,4414,4414,-1,182,13352,4414
28,160,4414,4574,1,98,5161,4414
28,160,4574,4574,-1,98,13353,4574
28,98,4574,4672,1,243,5162,4574
28,98,4672,4672,-1,243,13354,4672
28,40,4672,4712,1,151,5163,4672
28,40,4712,4712,-1,151,13355,4712
28,122,4712,4834,1,213,5164,4712
28,122,4834,4834,-1,213,13356,4834
28,246,4834,5080,1,9,5165,4834
28,246,5080,5080,-1,9,13357,5080
28,139,5080,5219,1,147,5166,5080
28,139,5219,5219,-1,147,13358,5219
28,221,5219,5440,1,9,5167,5219
28,221,5440,5440,-1,9,13359,5440
28,57,5440,5497,1,25,5168,5440
28,57,5497,5497,-1,25,13360,5497
28,148,5497,5645,1,25,5169,5497
28,148,5645,5645,-1,25,13361,5645
28,24,5645,5669,1,131,5170,5645
28,24,5669,5669,-1,131,13362,5669
28,46,5669,5715,1,8,5171,5669
28,46,5715,5715,-1,8,13363,5715
28,79,5715,5794,1,250,5172,5715
28,79,5794,5794,-1,250,13364,5794
28,116,5794,5910,1,51,5173,5794
28,116,5910,5910,-1,51,13365,5910
28,199,5910,6109,1,255,5174,5910
28,199,6109,6109,-1,255,13366,6109
28,62,6109,6171,1,134,5175,6109
28,62,6171,6171,-1,134,13367,6171
28,122,6171,6293,1,85,5176,6171
28,122,6293,6293,-1,85,13368,6293
28,114,6293,6407,1,61,5177,6293
28,114,6407,6407,-1,61,13369,6407
28,122,6407,6529,1,255,5178,6407
28,122,6529,6529,-1,255,13370,6529
28,192,6529,6721,1,6,5179,6529
28,192,6721,6721,-1,6,13371,6721
28,125,6721,6846,1,252,5180,6721
28,125,6846,6846,-1,252,13372,6846
28,50,6846,6896,1,208,5181,6846
28,50,6896,6896,-1,208,13373,6896
28,210,6896,7106,1,236,5182,6896
28,210,7106,7106,-1,236,13374,7106
28,90,7106,7196,1,57,5183,7106
28,90,7196,7196,-1,57,13375,7196
28,128,7196,7324,1,201,5184,7196
28,128,7324,7324,-1,201,13376,7324
28,105,7324,7429,1,142,5185,7324
28,105,7429,7429,-1,142,13377,7429
28,100,7429,7529,1,72,5186,7429
28,100,7529,7529,-1,72,13378,7529
28,110,7529,7639,1,5,5187,7529
28,110,7639,7639,-1,5,13379,7639
28,70,7639,7709,1,56,5188,7639
28,70,7709,7709,-1,56,13380,7709
28,133,7709,7842,1,188,5189,7709
28,133,7842,7842,-1,188,13381,7842
28,48,7842,7890,1,210,5190,7842
28,48,7890,7890,-1,210,13382,7890
28,217,7890,8107,1,188,5191,7890
28,217,8107,8107,-1,188,13383,8107
28,77,8107,8184,1,1,5192,8107
28,77,8184,8184,-1,1,13384,8184
28,113,8184,8297,1,255,5193,8184
28,113,8297,8297,-1,255,13385,8297
28,183,8297,8480,1,209,5194,8297
28,183,8480,8480,-1,209,13386,8480
28,210,8480,8690,1,179,5195,8480
28,210,8690,8690,-1,179,13387,8690
28,221,8690,8911,1,213,5196,8690
28,221,8911,8911,-1,213,13388,8911
28,132,8911,9043,1,14,5197,8911
28,132,9043,9043,-1,14,13389,9043
28,164,9043,9207,1,223,5198,9043
28,164,9207,9207,-1,223,13390,9207
28,127,9207,9334,1,115,5199,9207
28,127,9334,9334,-1,115,13391,9334
28,105,9334,9439,1,109,5200,9334
28,105,9439,9439,-1,109,13392,9439
28,58,9439,9497,1,130,5201,9439
28,58,9497,9497,-1,130,13393,9497
28,52,9497,9549,1,203,5202,9497
28,52,9549,9549,-1,203,13394,9549
28,107,9549,9656,1,75,5203,9549
28,107,9656,9656,-1,75,13395,9656
28,140,9656,9796,1,96,5204,9656
28,140,9796,9796,-1,96,13396,9796
28,137,9796,9933,1,131,5205,9796
28,137,9933,9933,-1,131,13397,9933
28,153,9933,10086,1,38,5206,9933
28,153,10086,10086,-1,38,13398,10086
28,101,10086,10187,1,44,5207,10086
28,101,10187,10187,-1,44,13399,10187
28,200,10187,10387,1,217,5208,10187
28,200,10387,10387,-1,217,13400,10387
28,114,10387,10501,1,67,5209,10387
28,114,10501,10501,-1,67,13401,10501
28,95,10501,10596,1,130,5210,10501
28,95,10596,10596,-1,130,13402,10596
28,101,10596,10697,1,157,5211,10596
28,101,10697,10697,-1,157,13403,10697
28,114,10697,10811,1,101,5212,10697
28,114,10811,10811,-1,101,13404,10811
28,155,10811,10966,1,179,5213,10811
28,155,10966,10966,-1,179,13405,10966
28,123,10966,11089,1,49,5214,10966
28,123,11089,11089,-1,49,13406,11089
28,40,11089,11129,1,45,5215,11089
28,40,11129,11129,-1,45,13407,11129
28,96,11129,11225,1,111,5216,11129
28,96,11225,11225,-1,111,13408,11225
28,131,11225,11356,1,122,5217,11225
28,131,11356,11356,-1,122,13409,11356
28,87,11356,11443,1,128,5218,11356
28,87,11443,11443,-1,128,13410,11443
28,83,11443,11526,1,132,5219,11443
28,83,11526,11526,-1,132,13411,11526
28,211,11526,11737,1,45,5220,11526
28,211,11737,11737,-1,45,13412,11737
28,83,11737,11820,1,244,5221,11737
28,83,11820,11820,-1,244,13413,11820
28,132,11820,11952,1,230,5222,11820
28,132,11952,11952,-1,230,13414,11952
28,108,11952,12060,1,123,5223,11952
28,108,12060,12060,-1,123,13415,12060
28,237,12060,12297,1,12,5224,12060
28,237,12297,12297,-1,12,13416,12297
28,179,12297,12476,1,206,5225,12297
28,179,12476,12476,-1,206,13417,12476
28,136,12476,12612,1,185,5226,12476
28,136,12612,12612,-1,185,13418,12612
28,132,12612,12744,1,167,5227,12612
28,132,12744,12744,-1,167,13419,12744
28,65,12744,12809,1,23,5228,12744
28,65,12809,12809,-1,23,13420,12809
28,120,12809,12929,1,81,5229,12809
28,120,12929,12929,-1,81,13421,12929
28,73,12929,13002,1,46,5230,12929
28,73,13002,13002,-1,46,13422,13002
28,90,13002,13092,1,246,5231,13002
28,90,13092,13092,-1,246,13423,13092
28,323,13092,13415,1,123,5232,13092
28,323,13415,13415,-1,123,13424,13415
28,154,13415,13569,1,78,5233,13415
28,154,13569,13569,-1,78,13425,13569
28,76,13569,13645,1,246,5234,13569
28,76,13645,13645,-1,246,13426,13645
28,110,13645,13755,1,144,5235,13645
28,110,13755,13755,-1,144,13427,13755
28,160,13755,13915,1,31,5236,13755
28,160,13915,13915,-1,31,13428,13915
28,134,13915,14049,1,173,5237,13915
28,134,14049,14049,-1,173,13429,14049
28,102,14049,14151,1,63,5238,14049
28,102,14151,14151,-1,63,13430,14151
28,201,14151,14352,1,177,5239,14151
28,201,14352,14352,-1,177,13431,14352
28,203,14352,14555,1,12,5240,14352
28,203,14555,14555,-1,12,13432,14555
28,226,14555,14781,1,96,5241,14555
28,226,14781,14781,-1,96,13433,14781
28,32,14781,14813,1,52,5242,14781
28,32,14813,14813,-1,52,13434,14813
28,137,14813,14950,1,164,5243,14813
28,137,14950,14950,-1,164,13435,14950
28,87,14950,15037,1,119,5244,14950
28,87,15037,15037,-1,119,13436,15037
28,201,15037,15238,1,140,5245,15037
28,201,15238,15238,-1,140,13437,15238
28,184,15238,15422,1,125,5246,15238
28,184,15422,15422,-1,125,13438,15422
28,248,15422,15670,1,120,5247,15422
28,248,15670,15670,-1,120,13439,15670
28,22,15670,15692,1,215,5248,15670
28,22,15692,15692,-1,215,13440,15692
28,210,15692,15902,1,208,5249,15692
28,210,15902,15902,-1,208,13441,15902
28,49,15902,15951,1,144,5250,15902
28,49,15951,15951,-1,144,13442,15951
28,208,15951,16159,1,224,5251,15951
28,208,16159,16159,-1,224,13443,16159
28,66,16159,16225,1,3,5252,16159
28,66,16225,16225,-1,3,13444,16225
28,360,16225,16585,1,93,5253,16225
28,360,16585,16585,-1,93,13445,16585
28,141,16585,16726,1,156,5254,16585
28,141,16726,16726,-1,156,13446,16726
28,168,16726,16894,1,171,5255,16726
28,168,16894,16894,-1,171,13447,16894
28,81,16894,16975,1,90,5256,16894
28,81,16975,16975,-1,90,13448,16975
28,115,16975,17090,1,13,5257,16975
28,115,17090,17090,-1,13,13449,17090
28,58,17090,17148,1,40,5258,17090
28,58,17148,17148,-1,40,13450,17148
28,76,17148,17224,1,140,5259,17148
28,76,17224,17224,-1,140,13451,17224
28,136,17224,17360,1,138,5260,17224
28,136,17360,17360,-1,138,13452,17360
28,245,17360,17605,1,148,5261,17360
28,245,17605,17605,-1,148,13453,17605
28,161,17605,17766,1,47,5262,17605
28,161,17766,17766,-1,47,13454,17766
28,195,17766,17961,1,85,5263,17766
28,195,17961,17961,-1,85,13455,17961
28,167,17961,18128,1,4,5264,17961
28,167,18128,18128,-1,4,13456,18128
28,61,18128,18189,1,104,5265,18128
28,61,18189,18189,-1,104,13457,18189
28,79,18189,18268,1,160,5266,18189
28,79,18268,18268,-1,160,13458,18268
28,162,18268,18430,1,175,5267,18268
28,162,18430,18430,-1,175,13459,18430
28,197,18430,18627,1,187,5268,18430
28,197,18627,18627,-1,187,13460,18627
28,49,18627,18676,1,151,5269,18627
28,49,18676,18676,-1,151,13461,18676
28,76,18676,18752,1,65,5270,18676
28,76,18752,18752,-1,65,13462,18752
28,171,18752,18923,1,243,5271,18752
28,171,18923,18923,-1,243,13463,18923
28,102,18923,19025,1,82,5272,18923
28,102,19025,19025,-1,82,13464,19025
28,126,19025,19151,1,66,5273,19025
28,126,19151,19151,-1,66,13465,19151
28,129,19151,19280,1,48,5274,19151
28,129,19280,19280,-1,48,13466,19280
28,239,19280,19519,1,163,5275,19280
28,239,19519,19519,-1,163,13467,19519
28,44,19519,19563,1,139,5276,19519
28,44,19563,19563,-1,139,13468,19563
28,195,19563,19758,1,191,5277,19563
28,195,19758,19758,-1,191,13469,19758
28,85,19758,19843,1,26,5278,19758
28,85,19843,19843,-1,26,13470,19843
28,60,19843,19903,1,124,5279,19843
28,60,19903,19903,-1,124,13471,19903
28,232,19903,20135,1,175,5280,19903
28,232,20135,20135,-1,175,13472,20135
28,87,20135,20222,1,73,5281,20135
28,87,20222,20222,-1,73,13473,20222
28,60,20222,20282,1,226,5282,20222
28,60,20282,20282,-1,226,13474,20282
28,64,20282,20346,1,73,5283,20282
28,64,20346,20346,-1,73,13475,20346
28,219,20346,20565,1,106,5284,20346
28,219,20565,20565,-1,106,13476,20565
28,79,20565,20644,1,87,5285,20565
28,79,20644,20644,-1,87,13477,20644
28,310,20644,20954,1,54,5286,20644
28,310,20954,20954,-1,54,13478,20954
28,136,20954,21090,1,139,5287,20954
28,136,21090,21090,-1,139,13479,21090
28,272,21090,21362,1,218,5288,21090
28,272,21362,21362,-1,218,13480,21362
28,66,21362,21428,1,26,5289,21362
28,66,21428,21428,-1,26,13481,21428
28,187,21428,21615,1,179,5290,21428
28,187,21615,21615,-1,179,13482,21615
28,160,21615,21775,1,77,5291,21615
28,160,21775,21775,-1,77,13483,21775
28,119,21775,21894,1,212,5292,21775
28,119,21894,21894,-1,212,13484,21894
28,70,21894,21964,1,228,5293,21894
28,70,21964,21964,-1,228,13485,21964
28,82,21964,22046,1,56,5294,21964
28,82,22046,22046,-1,56,13486,22046
28,169,22046,22215,1,175,5295,22046
28,169,22215,22215,-1,175,13487,22215
28,171,22215,22386,1,128,5296,22215
28,171,22386,22386,-1,128,13488,22386
28,54,22386,22440,1,174,5297,22386
28,54,22440,22440,-1,174,13489,22440
28,105,22440,22545,1,166,5298,22440
28,105,22545,22545,-1,166,13490,22545
28,163,22545,22708,1,197,5299,22545
28,163,22708,22708,-1,197,13491,22708
28,172,22708,22880,1,122,5300,22708
28,172,22880,22880,-1,122,13492,22880
28,126,22880,23006,1,187,5301,22880
28,126,23006,23006,-1,187,13493,23006
28,72,23006,23078,1,18,5302,23006
28,72,23078,23078,-1,18,13494,23078
28,215,23078,23293,1,176,5303,23078
28,215,23293,23293,-1,176,13495,23293
28,126,23293,23419,1,124,5304,23293
28,126,23419,23419,-1,124,13496,23419
28,73,23419,23492,1,191,5305,23419
28,73,23492,23492,-1,191,13497,23492
28,101,23492,23593,1,146,5306,23492
28,101,23593,23593,-1,146,13498,23593
28,308,23593,23901,1,117,5307,23593
28,308,23901,23901,-1,117,13499,23901
28,101,23901,24002,1,218,5308,23901
28,101,24002,24002,-1,218,13500,24002
28,95,24002,24097,1,3,5309,24002
28,95,24097,24097,-1,3,13501,24097
28,111,24097,24208,1,1,5310,24097
28,111,24208,24208,-1,1,13502,24208
28,185,24208,24393,1,211,5311,24208
28,185,24393,24393,-1,211,13503,24393
28,233,24393,24626,1,103,5312,24393
28,233,24626,24626,-1,103,13504,24626
28,132,24626,24758,1,228,5313,24626
