producer,duration,start,stop,operation,consumer,time,record
25,200,15538,15738,-1,34,15738,10119
25,103,15738,15841,1,190,15738,1928
25,103,15738,15841,-1,190,15841,10120
25,222,15841,16063,1,30,15841,1929
25,222,15841,16063,-1,30,16063,10121
25,139,16063,16202,1,29,16063,1930
25,139,16063,16202,-1,29,16202,10122
25,159,16202,16361,1,53,16202,1931
25,159,16202,16361,-1,53,16361,10123
25,168,16361,16529,1,148,16361,1932
25,168,16361,16529,-1,148,16529,10124
25,118,16529,16647,1,31,16529,1933
25,118,16529,16647,-1,31,16647,10125
25,82,16647,16729,1,178,16647,1934
25,82,16647,16729,-1,178,16729,10126
25,153,16729,16882,1,137,16729,1935
25,153,16729,16882,-1,137,16882,10127
25,192,16882,17074,1,107,16882,1936
25,192,16882,17074,-1,107,17074,10128
25,149,17074,17223,1,82,17074,1937
25,149,17074,17223,-1,82,17223,10129
25,72,17223,17295,1,135,17223,1938
25,72,17223,17295,-1,135,17295,10130
25,65,17295,17360,1,55,17295,1939
25,65,17295,17360,-1,55,17360,10131
25,89,17360,17449,1,222,17360,1940
25,89,17360,17449,-1,222,17449,10132
25,141,17449,17590,1,77,17449,1941
25,141,17449,17590,-1,77,17590,10133
25,145,17590,17735,1,40,17590,1942
25,145,17590,17735,-1,40,17735,10134
25,59,17735,17794,1,170,17735,1943
25,59,17735,17794,-1,170,17794,10135
25,73,17794,17867,1,69,17794,1944
25,73,17794,17867,-1,69,17867,10136
25,51,17867,17918,1,162,17867,1945
25,51,17867,17918,-1,162,17918,10137
25,115,17918,18033,1,222,17918,1946
25,115,17918,18033,-1,222,18033,10138
25,393,18033,18426,1,77,18033,1947
25,393,18033,18426,-1,77,18426,10139
25,52,18426,18478,1,43,18426,1948
25,52,18426,18478,-1,43,18478,10140
25,106,18478,18584,1,217,18478,1949
25,106,18478,18584,-1,217,18584,10141
25,42,18584,18626,1,239,18584,1950
25,42,18584,18626,-1,239,18626,10142
25,36,18626,18662,1,218,18626,1951
25,36,18626,18662,-1,218,18662,10143
25,98,18662,18760,1,6,18662,1952
25,98,18662,18760,-1,6,18760,10144
25,76,18760,18836,1,32,18760,1953
25,76,18760,18836,-1,32,18836,10145
25,174,18836,19010,1,242,18836,1954
25,174,18836,19010,-1,242,19010,10146
25,82,19010,19092,1,146,19010,1955
25,82,19010,19092,-1,146,19092,10147
25,143,19092,19235,1,246,19092,1956
25,143,19092,19235,-1,246,19235,10148
25,55,19235,19290,1,238,19235,1957
25,55,19235,19290,-1,238,19290,10149
25,142,19290,19432,1,69,19290,1958
25,142,19290,19432,-1,69,19432,10150
25,85,19432,19517,1,19,19432,1959
25,85,19432,19517,-1,19,19517,10151
25,60,19517,19577,1,240,19517,1960
25,60,19517,19577,-1,240,19577,10152
25,212,19577,19789,1,189,19577,1961
25,212,19577,19789,-1,189,19789,10153
25,148,19789,19937,1,99,19789,1962
25,148,19789,19937,-1,99,19937,10154
25,49,19937,19986,1,209,19937,1963
25,49,19937,19986,-1,209,19986,10155
25,162,19986,20148,1,201,19986,1964
25,162,19986,20148,-1,201,20148,10156
25,82,20148,20230,1,35,20148,1965
25,82,20148,20230,-1,35,20230,10157
25,83,20230,20313,1,184,20230,1966
25,83,20230,20313,-1,184,20313,10158
25,207,20313,20520,1,49,20313,1967
25,207,20313,20520,-1,49,20520,10159
25,126,20520,20646,1,252,20520,1968
25,126,20520,20646,-1,252,20646,10160
25,267,20646,20913,1,161,20646,1969
25,267,20646,20913,-1,161,20913,10161
25,106,20913,21019,1,176,20913,1970
25,106,20913,21019,-1,176,21019,10162
25,101,21019,21120,1,29,21019,1971
25,101,21019,21120,-1,29,21120,10163
25,127,21120,21247,1,17,21120,1972
25,127,21120,21247,-1,17,21247,10164
25,64,21247,21311,1,88,21247,1973
25,64,21247,21311,-1,88,21311,10165
25,81,21311,21392,1,99,21311,1974
25,81,21311,21392,-1,99,21392,10166
25,91,21392,21483,1,41,21392,1975
25,91,21392,21483,-1,41,21483,10167
25,148,21483,21631,1,137,21483,1976
25,148,21483,21631,-1,137,21631,10168
25,84,21631,21715,1,136,21631,1977
25,84,21631,21715,-1,136,21715,10169
25,101,21715,21816,1,80,21715,1978
25,101,21715,21816,-1,80,21816,10170
25,97,21816,21913,1,157,21816,1979
25,97,21816,21913,-1,157,21913,10171
25,71,21913,21984,1,222,21913,1980
25,71,21913,21984,-1,222,21984,10172
25,137,21984,22121,1,66,21984,1981
25,137,21984,22121,-1,66,22121,10173
25,247,22121,22368,1,173,22121,1982
25,247,22121,22368,-1,173,22368,10174
25,211,22368,22579,1,115,22368,1983
25,211,22368,22579,-1,115,22579,10175
25,115,22579,22694,1,102,22579,1984
25,115,22579,22694,-1,102,22694,10176
25,31,22694,22725,1,35,22694,1985
25,31,22694,22725,-1,35,22725,10177
25,158,22725,22883,1,120,22725,1986
25,158,22725,22883,-1,120,22883,10178
25,190,22883,23073,1,144,22883,1987
25,190,22883,23073,-1,144,23073,10179
25,291,23073,23364,1,74,23073,1988
25,291,23073,23364,-1,74,23364,10180
25,134,23364,23498,1,126,23364,1989
25,134,23364,23498,-1,126,23498,10181
25,208,23498,23706,1,98,23498,1990
25,208,23498,23706,-1,98,23706,10182
25,184,23706,23890,1,182,23706,1991
25,184,23706,23890,-1,182,23890,10183
25,178,23890,24068,1,105,23890,1992
25,178,23890,24068,-1,105,24068,10184
25,166,24068,24234,1,90,24068,1993
25,166,24068,24234,-1,90,24234,10185
25,270,24234,24504,1,192,24234,1994
25,270,24234,24504,-1,192,24504,10186
25,56,24504,24560,1,221,24504,1995
25,56,24504,24560,-1,221,24560,10187
25,105,24560,24665,1,101,24560,1996
25,105,24560,24665,-1,101,24665,10188
25,237,24665,24902,1,51,24665,1997
25,237,24665,24902,-1,51,24902,10189
25,216,24902,25118,1,162,24902,1998
25,216,24902,25118,-1,162,25118,10190
25,106,25118,25224,1,129,25118,1999
25,106,25118,25224,-1,129,25224,10191
25,43,25224,25267,1,181,25224,2000
25,43,25224,25267,-1,181,25267,10192
25,53,25267,25320,1,187,25267,2001
25,53,25267,25320,-1,187,25320,10193
25,175,25320,25495,1,147,25320,2002
25,175,25320,25495,-1,147,25495,10194
25,112,25495,25607,1,99,25495,2003
25,112,25495,25607,-1,99,25607,10195
25,102,25607,25709,1,40,25607,2004
25,102,25607,25709,-1,40,25709,10196
25,112,25709,25821,1,82,25709,2005
25,112,25709,25821,-1,82,25821,10197
25,240,25821,26061,1,202,25821,2006
25,240,25821,26061,-1,202,26061,10198
25,87,26061,26148,1,64,26061,2007
25,87,26061,26148,-1,64,26148,10199
25,58,26148,26206,1,99,26148,2008
25,58,26148,26206,-1,99,26206,10200
25,104,26206,26310,1,175,26206,2009
25,104,26206,26310,-1,175,26310,10201
25,241,26310,26551,1,179,26310,2010
25,241,26310,26551,-1,179,26551,10202
25,91,26551,26642,1,226,26551,2011
25,91,26551,26642,-1,226,26642,10203
25,143,26642,26785,1,214,26642,2012
25,143,26642,26785,-1,214,26785,10204
25,71,26785,26856,1,122,26785,2013
25,71,26785,26856,-1,122,26856,10205
25,57,26856,26913,1,69,26856,2014
25,57,26856,26913,-1,69,26913,10206
25,168,26913,27081,1,8,26913,2015
25,168,26913,27081,-1,8,27081,10207
25,56,27081,27137,1,137,27081,2016
25,56,27081,27137,-1,137,27137,10208
25,61,27137,27198,1,98,27137,2017
25,61,27137,27198,-1,98,27198,10209
25,71,27198,27269,1,139,27198,2018
25,71,27198,27269,-1,139,27269,10210
25,80,27269,27349,1,89,27269,2019
25,80,27269,27349,-1,89,27349,10211
25,136,27349,27485,1,15,27349,2020
25,136,27349,27485,-1,15,27485,10212
25,55,27485,27540,1,178,27485,2021
25,55,27485,27540,-1,178,27540,10213
25,207,27540,27747,1,202,27540,2022
25,207,27540,27747,-1,202,27747,10214
25,243,27747,27990,1,140,27747,2023
25,243,27747,27990,-1,140,27990,10215
25,293,27990,28283,1,206,27990,2024
25,293,27990,28283,-1,206,28283,10216
25,63,28283,28346,1,135,28283,2025
25,63,28283,28346,-1,135,28346,10217
25,169,28346,28515,1,146,28346,2026
25,169,28346,28515,-1,146,28515,10218
25,120,28515,28635,1,95,28515,2027
25,120,28515,28635,-1,95,28635,10219
25,77,28635,28712,1,60,28635,2028
25,77,28635,28712,-1,60,28712,10220
25,183,28712,28895,1,168,28712,2029
25,183,28712,28895,-1,168,28895,10221
25,121,28895,29016,1,36,28895,2030
25,121,28895,29016,-1,36,29016,10222
25,109,29016,29125,1,18,29016,2031
25,109,29016,29125,-1,18,29125,10223
25,112,29125,29237,1,45,29125,2032
25,112,29125,29237,-1,45,29237,10224
25,110,29237,29347,1,184,29237,2033
25,110,29237,29347,-1,184,29347,10225
25,91,29347,29438,1,210,29347,2034
25,91,29347,29438,-1,210,29438,10226
25,112,29438,29550,1,222,29438,2035
25,112,29438,29550,-1,222,29550,10227
25,45,29550,29595,1,63,29550,2036
25,45,29550,29595,-1,63,29595,10228
25,95,29595,29690,1,154,29595,2037
25,95,29595,29690,-1,154,29690,10229
25,262,29690,29952,1,20,29690,2038
25,262,29690,29952,-1,20,29952,10230
25,159,29952,30111,1,36,29952,2039
25,159,29952,30111,-1,36,30111,10231
25,106,30111,30217,1,148,30111,2040
25,106,30111,30217,-1,148,30217,10232
25,113,30217,30330,1,167,30217,2041
25,113,30217,30330,-1,167,30330,10233
25,130,30330,30460,1,242,30330,2042
25,130,30330,30460,-1,242,30460,10234
25,371,30460,30831,1,221,30460,2043
25,371,30460,30831,-1,221,30831,10235
25,223,30831,31054,1,146,30831,2044
25,223,30831,31054,-1,146,31054,10236
25,77,31054,31131,1,175,31054,2045
25,77,31054,31131,-1,175,31131,10237
26,65,0,65,1,100,0,5429
26,65,0,65,-1,100,65,13621
26,216,65,281,1,58,65,5430
26,216,65,281,-1,58,281,13622
26,32,281,313,1,220,281,5431
26,32,281,313,-1,220,313,13623
26,55,313,368,1,156,313,5432
26,55,313,368,-1,156,368,13624
26,88,368,456,1,38,368,5433
26,88,368,456,-1,38,456,13625
26,42,456,498,1,151,456,5434
26,42,456,498,-1,151,498,13626
26,62,498,560,1,146,498,5435
26,62,498,560,-1,146,560,13627
26,108,560,668,1,102,560,5436
26,108,560,668,-1,102,668,13628
26,108,668,776,1,133,668,5437
26,108,668,776,-1,133,776,13629
26,88,776,864,1,234,776,5438
26,88,776,864,-1,234,864,13630
26,117,864,981,1,218,864,5439
26,117,864,981,-1,218,981,13631
26,100,981,1081,1,87,981,5440
26,100,981,1081,-1,87,1081,13632
26,43,1081,1124,1,199,1081,5441
26,43,1081,1124,-1,199,1124,13633
26,218,1124,1342,1,148,1124,5442
26,218,1124,1342,-1,148,1342,13634
26,114,1342,1456,1,214,1342,5443
26,114,1342,1456,-1,214,1456,13635
26,426,1456,1882,1,251,1456,5444
26,426,1456,1882,-1,251,1882,13636
26,336,1882,2218,1,216,1882,5445
26,336,1882,2218,-1,216,2218,13637
26,63,2218,2281,1,27,2218,5446
26,63,2218,2281,-1,27,2281,13638
26,122,2281,2403,1,250,2281,5447
26,122,2281,2403,-1,250,2403,13639
26,191,2403,2594,1,101,2403,5448
26,191,2403,2594,-1,101,2594,13640
26,65,2594,2659,1,159,2594,5449
26,65,2594,2659,-1,159,2659,13641
26,54,2659,2713,1,231,2659,5450
26,54,2659,2713,-1,231,2713,13642
26,91,2713,2804,1,62,2713,5451
26,91,2713,2804,-1,62,2804,13643
26,207,2804,3011,1,6,2804,5452
26,207,2804,3011,-1,6,3011,13644
26,108,3011,3119,1,218,3011,5453
26,108,3011,3119,-1,218,3119,13645
26,170,3119,3289,1,29,3119,5454
26,170,3119,3289,-1,29,3289,13646
26,109,3289,3398,1,101,3289,5455
26,109,3289,3398,-1,101,3398,13647
26,75,3398,3473,1,46,3398,5456
26,75,3398,3473,-1,46,3473,13648
26,92,3473,3565,1,8,3473,5457
26,92,3473,3565,-1,8,3565,13649
26,98,3565,3663,1,147,3565,5458
26,98,3565,3663,-1,147,3663,13650
26,154,3663,3817,1,10,3663,5459
26,154,3663,3817,-1,10,3817,13651
26,70,3817,3887,1,225,3817,5460
26,70,3817,3887,-1,225,3887,13652
26,140,3887,4027,1,227,3887,5461
26,140,3887,4027,-1,227,4027,13653
26,64,4027,4091,1,89,4027,5462
26,64,4027,4091,-1,89,4091,13654
26,32,4091,4123,1,91,4091,5463
26,32,4091,4123,-1,91,4123,13655
26,256,4123,4379,1,23,4123,5464
26,256,4123,4379,-1,23,4379,13656
26,94,4379,4473,1,13,4379,5465
26,94,4379,4473,-1,13,4473,13657
26,52,4473,4525,1,198,4473,5466
26,52,4473,4525,-1,198,4525,13658
26,186,4525,4711,1,135,4525,5467
26,186,4525,4711,-1,135,4711,13659
26,167,4711,4878,1,164,4711,5468
26,167,4711,4878,-1,164,4878,13660
26,181,4878,5059,1,151,4878,5469
26,181,4878,5059,-1,151,5059,13661
26,146,5059,5205,1,32,5059,5470
26,146,5059,5205,-1,32,5205,13662
26,144,5205,5349,1,33,5205,5471
26,144,5205,5349,-1,33,5349,13663
26,16,5349,5365,1,77,5349,5472
26,16,5349,5365,-1,77,5365,13664
26,146,5365,5511,1,3,5365,5473
26,146,5365,5511,-1,3,5511,13665
26,157,5511,5668,1,41,5511,5474
26,157,5511,5668,-1,41,5668,13666
26,111,5668,5779,1,108,5668,5475
26,111,5668,5779,-1,108,5779,13667
26,160,5779,5939,1,106,5779,5476
26,160,5779,5939,-1,106,5939,13668
26,81,5939,6020,1,138,5939,5477
26,81,5939,6020,-1,138,6020,13669
26,98,6020,6118,1,70,6020,5478
26,98,6020,6118,-1,70,6118,13670
26,133,6118,6251,1,72,6118,5479
26,133,6118,6251,-1,72,6251,13671
26,86,6251,6337,1,233,6251,5480
26,86,6251,6337,-1,233,6337,13672
26,92,6337,6429,1,175,6337,5481
26,92,6337,6429,-1,175,6429,13673
26,138,6429,6567,1,206,6429,5482
26,138,6429,6567,-1,206,6567,13674
26,175,6567,6742,1,81,6567,5483
26,175,6567,6742,-1,81,6742,13675
26,214,6742,6956,1,234,6742,5484
26,214,6742,6956,-1,234,6956,13676
26,110,6956,7066,1,74,6956,5485
26,110,6956,7066,-1,74,7066,13677
26,156,7066,7222,1,196,7066,5486
26,156,7066,7222,-1,196,7222,13678
26,133,7222,7355,1,207,7222,5487
26,133,7222,7355,-1,207,7355,13679
26,145,7355,7500,1,110,7355,5488
26,145,7355,7500,-1,110,7500,13680
26,46,7500,7546,1,78,7500,5489
26,46,7500,7546,-1,78,7546,13681
26,84,7546,7630,1,25,7546,5490
26,84,7546,7630,-1,25,7630,13682
26,37,7630,7667,1,119,7630,5491
26,37,7630,7667,-1,119,7667,13683
26,312,7667,7979,1,69,7667,5492
26,312,7667,7979,-1,69,7979,13684
26,88,7979,8067,1,206,7979,5493
26,88,7979,8067,-1,206,8067,13685
26,175,8067,8242,1,57,8067,5494
26,175,8067,8242,-1,57,8242,13686
26,70,8242,8312,1,30,8242,5495
26,70,8242,8312,-1,30,8312,13687
26,133,8312,8445,1,144,8312,5496
26,133,8312,8445,-1,144,8445,13688
26,138,8445,8583,1,90,8445,5497
26,138,8445,8583,-1,90,8583,13689
26,113,8583,8696,1,253,8583,5498
26,113,8583,8696,-1,253,8696,13690
26,161,8696,8857,1,46,8696,5499
26,161,8696,8857,-1,46,8857,13691
26,176,8857,9033,1,75,8857,5500
26,176,8857,9033,-1,75,9033,13692
26,105,9033,9138,1,226,9033,5501
26,105,9033,9138,-1,226,9138,13693
26,126,9138,9264,1,185,9138,5502
26,126,9138,9264,-1,185,9264,13694
26,76,9264,9340,1,138,9264,5503
26,76,9264,9340,-1,138,9340,13695
26,181,9340,9521,1,157,9340,5504
26,181,9340,9521,-1,157,9521,13696
26,180,9521,9701,1,240,9521,5505
26,180,9521,9701,-1,240,9701,13697
26,111,9701,9812,1,203,9701,5506
26,111,9701,9812,-1,203,9812,13698
26,124,9812,9936,1,20,9812,5507
26,124,9812,9936,-1,20,9936,13699
26,144,9936,10080,1,160,9936,5508
26,144,9936,10080,-1,160,10080,13700
26,288,10080,10368,1,110,10080,5509
26,288,10080,10368,-1,110,10368,13701
26,70,10368,10438,1,250,10368,5510
26,70,10368,10438,-1,250,10438,13702
26,60,10438,10498,1,192,10438,5511
26,60,10438,10498,-1,192,10498,13703
26,129,10498,10627,1,113,10498,5512
26,129,10498,10627,-1,113,10627,13704
26,75,10627,10702,1,221,10627,5513
26,75,10627,10702,-1,221,10702,13705
26,99,10702,10801,1,116,10702,5514
26,99,10702,10801,-1,116,10801,13706
26,77,10801,10878,1,113,10801,5515
26,77,10801,10878,-1,113,10878,13707
26,143,10878,11021,1,24,10878,5516
26,143,10878,11021,-1,24,11021,13708
26,61,11021,11082,1,57,11021,5517
26,61,11021,11082,-1,57,11082,13709
26,143,11082,11225,1,220,11082,5518
26,143,11082,11225,-1,220,11225,13710
26,91,11225,11316,1,234,11225,5519
26,91,11225,11316,-1,234,11316,13711
26,76,11316,11392,1,252,11316,5520
26,76,11316,11392,-1,252,11392,13712
26,28,11392,11420,1,212,11392,5521
26,28,11392,11420,-1,212,11420,13713
26,49,11420,11469,1,65,11420,5522
26,49,11420,11469,-1,65,11469,13714
26,277,11469,11746,1,221,11469,5523
26,277,11469,11746,-1,221,11746,13715
26,133,11746,11879,1,23,11746,5524
26,133,11746,11879,-1,23,11879,13716
26,118,11879,11997,1,27,11879,5525
26,118,11879,11997,-1,27,11997,13717
26,124,11997,12121,1,75,11997,5526
26,124,11997,12121,-1,75,12121,13718
26,318,12121,12439,1,94,12121,5527
26,318,12121,12439,-1,94,12439,13719
26,249,12439,12688,1,52,12439,5528
26,249,12439,12688,-1,52,12688,13720
26,88,12688,12776,1,172,12688,5529
26,88,12688,12776,-1,172,12776,13721
26,86,12776,12862,1,230,12776,5530
26,86,12776,12862,-1,230,12862,13722
26,205,12862,13067,1,183,12862,5531
26,205,12862,13067,-1,183,13067,13723
26,79,13067,13146,1,243,13067,5532
26,79,13067,13146,-1,243,13146,13724
26,175,13146,13321,1,130,13146,5533
26,175,13146,13321,-1,130,13321,13725
26,173,13321,13494,1,203,13321,5534
26,173,13321,13494,-1,203,13494,13726
26,231,13494,13725,1,171,13494,5535
26,231,13494,13725,-1,171,13725,13727
26,246,13725,13971,1,90,13725,5536
26,246,13725,13971,-1,90,13971,13728
26,164,13971,14135,1,229,13971,5537
26,164,13971,14135,-1,229,14135,13729
26,244,14135,14379,1,16,14135,5538
26,244,14135,14379,-1,16,14379,13730
26,91,14379,14470,1,14,14379,5539
26,91,14379,14470,-1,14,14470,13731
26,145,14470,14615,1,150,14470,5540
26,145,14470,14615,-1,150,14615,13732
26,100,14615,14715,1,41,14615,5541
26,100,14615,14715,-1,41,14715,13733
26,123,14715,14838,1,18,14715,5542
26,123,14715,14838,-1,18,14838,13734
26,149,14838,14987,1,46,14838,5543
26,149,14838,14987,-1,46,14987,13735
26,219,14987,15206,1,245,14987,5544
26,219,14987,15206,-1,245,15206,13736
26,56,15206,15262,1,24,15206,5545
26,56,15206,15262,-1,24,15262,13737
26,151,15262,15413,1,222,15262,5546
26,151,15262,15413,-1,222,15413,13738
26,152,15413,15565,1,2,15413,5547
26,152,15413,15565,-1,2,15565,13739
26,131,15565,15696,1,16,15565,5548
26,131,15565,15696,-1,16,15696,13740
26,130,15696,15826,1,251,15696,5549
26,130,15696,15826,-1,251,15826,13741
26,120,15826,15946,1,151,15826,5550
26,120,15826,15946,-1,151,15946,13742
26,112,15946,16058,1,200,15946,5551
26,112,15946,16058,-1,200,16058,13743
26,91,16058,16149,1,138,16058,5552
26,91,16058,16149,-1,138,16149,13744
26,55,16149,16204,1,152,16149,5553
26,55,16149,16204,-1,152,16204,13745
26,109,16204,16313,1,64,16204,5554
26,109,16204,16313,-1,64,16313,13746
26,130,16313,16443,1,102,16313,5555
26,130,16313,16443,-1,102,16443,13747
26,147,16443,16590,1,245,16443,5556
26,147,16443,16590,-1,245,16590,13748
26,37,16590,16627,1,239,16590,5557
26,37,16590,16627,-1,239,16627,13749
26,54,16627,16681,1,182,16627,5558
26,54,16627,16681,-1,182,16681,13750
26,143,16681,16824,1,129,16681,5559
26,143,16681,16824,-1,129,16824,13751
26,195,16824,17019,1,204,16824,5560
26,195,16824,17019,-1,204,17019,13752
26,60,17019,17079,1,36,17019,5561
26,60,17019,17079,-1,36,17079,13753
26,82,17079,17161,1,238,17079,5562
26,82,17079,17161,-1,238,17161,13754
26,114,17161,17275,1,102,17161,5563
26,114,17161,17275,-1,102,17275,13755
26,227,17275,17502,1,184,17275,5564
26,227,17275,17502,-1,184,17502,13756
26,122,17502,17624,1,184,17502,5565
26,122,17502,17624,-1,184,17624,13757
26,135,17624,17759,1,85,17624,5566
26,135,17624,17759,-1,85,17759,13758
26,128,17759,17887,1,8,17759,5567
26,128,17759,17887,-1,8,17887,13759
26,134,17887,18021,1,60,17887,5568
26,134,17887,18021,-1,60,18021,13760
26,101,18021,18122,1,221,18021,5569
26,101,18021,18122,-1,221,18122,13761
26,74,18122,18196,1,133,18122,5570
26,74,18122,18196,-1,133,18196,13762
26,80,18196,18276,1,190,18196,5571
26,80,18196,18276,-1,190,18276,13763
26,113,18276,18389,1,107,18276,5572
26,113,18276,18389,-1,107,18389,13764
26,50,18389,18439,1,194,18389,5573
26,50,18389,18439,-1,194,18439,13765
26,117,18439,18556,1,60,18439,5574
26,117,18439,18556,-1,60,18556,13766
26,107,18556,18663,1,82,18556,5575
26,107,18556,18663,-1,82,18663,13767
26,116,18663,18779,1,211,18663,5576
26,116,18663,18779,-1,211,18779,13768
26,141,18779,18920,1,146,18779,5577
26,141,18779,18920,-1,146,18920,13769
26,74,18920,18994,1,34,18920,5578
26,74,18920,18994,-1,34,18994,13770
26,177,18994,19171,1,231,18994,5579
26,177,18994,19171,-1,231,19171,13771
26,45,19171,19216,1,196,19171,5580
26,45,19171,19216,-1,196,19216,13772
26,30,19216,19246,1,123,19216,5581
26,30,19216,19246,-1,123,19246,13773
26,37,19246,19283,1,199,19246,5582
26,37,19246,19283,-1,199,19283,13774
26,171,19283,19454,1,13,19283,5583
26,171,19283,19454,-1,13,19454,13775
26,69,19454,19523,1,187,19454,5584
26,69,19454,19523,-1,187,19523,13776
26,177,19523,19700,1,250,19523,5585
26,177,19523,19700,-1,250,19700,13777
26,93,19700,19793,1,161,19700,5586
26,93,19700,19793,-1,161,19793,13778
26,93,19793,19886,1,73,19793,5587
26,93,19793,19886,-1,73,19886,13779
26,91,19886,19977,1,172,19886,5588
26,91,19886,19977,-1,172,19977,13780
26,97,19977,20074,1,111,19977,5589
26,97,19977,20074,-1,111,20074,13781
26,115,20074,20189,1,74,20074,5590
26,115,20074,20189,-1,74,20189,13782
26,102,20189,20291,1,96,20189,5591
26,102,20189,20291,-1,96,20291,13783
26,151,20291,20442,1,125,20291,5592
26,151,20291,20442,-1,125,20442,13784
26,126,20442,20568,1,247,20442,5593
26,126,20442,20568,-1,247,20568,13785
26,209,20568,20777,1,177,20568,5594
26,209,20568,20777,-1,177,20777,13786
26,137,20777,20914,1,244,20777,5595
26,137,20777,20914,-1,244,20914,13787
26,163,20914,21077,1,2,20914,5596
26,163,20914,21077,-1,2,21077,13788
26,23,21077,21100,1,151,21077,5597
26,23,21077,21100,-1,151,21100,13789
26,178,21100,21278,1,30,21100,5598
26,178,21100,21278,-1,30,21278,13790
26,80,21278,21358,1,30,21278,5599
26,80,21278,21358,-1,30,21358,13791
26,56,21358,21414,1,137,21358,5600
26,56,21358,21414,-1,137,21414,13792
26,140,21414,21554,1,77,21414,5601
26,140,21414,21554,-1,77,21554,13793
26,261,21554,21815,1,104,21554,5602
26,261,21554,21815,-1,104,21815,13794
26,258,21815,22073,1,157,21815,5603
26,258,21815,22073,-1,157,22073,13795
26,182,22073,22255,1,67,22073,5604
26,182,22073,22255,-1,67,22255,13796
26,90,22255,22345,1,252,22255,5605
26,90,22255,22345,-1,252,22345,13797
26,155,22345,22500,1,137,22345,5606
26,155,22345,22500,-1,137,22500,13798
26,120,22500,22620,1,166,22500,5607
26,120,22500,22620,-1,166,22620,13799
